Timestamp,Object Type,Object ID,X1,Y1,X2,Y2
0:00:14,Box,11,874,462,1046,635
0:00:14,Product,10,919,302,986,333
0:00:14,Product,20,787,366,857,400
0:00:14,Product,19,805,397,881,444
0:00:14,Product,7,973,205,1038,244
0:00:14,Box,20,1091,640,1237,814
0:00:14,Box,22,201,318,415,458
0:00:14,Product,17,819,318,903,371
0:00:14,Box,11,883,458,1057,637
0:00:14,Product,13,892,270,938,297
0:00:14,Product,7,976,202,1016,240
0:00:14,Product,10,919,302,985,332
0:00:14,Product,19,805,397,882,443
0:00:14,Product,20,788,366,857,400
0:00:14,Product,7,974,206,1038,244
0:00:14,Product,16,947,226,1017,254
0:00:14,Box,22,210,302,419,453
0:00:14,Box,20,1091,640,1238,814
0:00:14,Product,17,820,318,904,370
0:00:14,Box,11,889,506,1043,635
0:00:14,Product,13,892,270,939,297
0:00:14,Product,7,976,202,1014,239
0:00:14,Product,19,806,396,882,442
0:00:14,Product,20,789,364,857,399
0:00:14,Product,10,920,301,986,331
0:00:14,Box,22,227,305,423,445
0:00:14,Box,20,1090,641,1241,814
0:00:14,Box,11,882,505,1041,638
0:00:14,Product,17,820,319,905,369
0:00:14,Product,13,893,269,939,296
0:00:14,Product,7,977,201,1014,239
0:00:14,Product,10,921,300,986,331
0:00:14,Product,19,805,395,883,442
0:00:14,Product,20,789,363,858,398
0:00:14,Box,20,1090,641,1244,815
0:00:14,Box,22,239,306,437,440
0:00:14,Product,17,821,317,906,369
0:00:14,Box,11,889,511,1042,642
0:00:14,Product,13,893,268,939,295
0:00:14,Product,7,977,201,1014,239
0:00:14,Product,10,922,300,985,331
0:00:14,Product,20,790,362,859,397
0:00:14,Product,19,806,395,883,442
0:00:14,Box,22,260,301,454,436
0:00:14,Box,20,1090,642,1244,816
0:00:14,Product,17,820,315,907,369
0:00:14,Product,13,893,268,940,294
0:00:14,Product,20,790,361,859,397
0:00:14,Product,10,922,299,985,330
0:00:14,Product,7,978,201,1014,239
0:00:14,Product,19,808,393,884,442
0:00:14,Box,22,279,299,481,433
0:00:14,Box,20,1087,647,1239,819
0:00:14,Product,17,821,315,907,368
0:00:14,Product,13,894,268,941,294
0:00:14,Product,20,791,362,861,397
0:00:14,Product,10,922,299,985,330
0:00:14,Product,7,978,201,1014,237
0:00:14,Product,19,806,392,885,441
0:00:14,Box,20,1090,647,1244,824
0:00:14,Product,17,821,314,907,368
0:00:14,Box,22,297,291,492,427
0:00:14,Product,13,895,268,941,294
0:00:14,Product,20,792,361,862,396
0:00:14,Product,10,923,299,986,329
0:00:14,Product,7,978,200,1014,237
0:00:14,Product,19,806,392,885,441
0:00:14,Product,1,991,209,1041,242
0:00:14,Box,11,889,511,1095,653
0:00:14,Box,20,1102,655,1253,828
0:00:14,Box,22,312,287,513,424
0:00:14,Product,17,826,314,907,367
0:00:14,Product,20,791,360,861,396
0:00:14,Product,13,895,267,942,294
0:00:14,Product,7,978,200,1016,238
0:00:14,Product,19,808,392,886,440
0:00:14,Product,10,924,298,986,329
0:00:14,Product,1,984,207,1042,241
0:00:14,Box,20,1116,662,1263,834
0:00:14,Box,11,878,476,1062,644
0:00:14,Box,22,332,277,518,426
0:00:14,Product,17,837,315,907,366
0:00:14,Product,13,895,267,942,294
0:00:14,Product,10,925,298,987,328
0:00:14,Product,7,978,200,1017,238
0:00:14,Product,19,807,392,888,441
0:00:14,Product,20,791,360,862,395
0:00:14,Product,1,978,206,1042,242
0:00:14,Box,20,1131,673,1286,840
0:00:14,Box,11,850,472,1044,638
0:00:14,Product,17,838,316,908,366
0:00:14,Box,22,337,266,528,427
0:00:14,Product,13,895,266,942,294
0:00:14,Product,10,925,297,988,328
0:00:14,Product,19,809,389,890,439
0:00:14,Product,7,978,200,1018,238
0:00:14,Product,20,791,361,864,395
0:00:14,Box,22,348,267,535,422
0:00:14,Box,11,869,475,1055,638
0:00:14,Product,17,834,314,909,366
0:00:14,Product,19,812,389,891,439
0:00:14,Product,13,895,265,943,293
0:00:14,Product,7,977,200,1020,240
0:00:14,Product,10,926,296,990,328
0:00:14,Box,22,349,264,537,417
0:00:14,Product,17,831,313,909,366
0:00:14,Product,7,975,200,1022,240
0:00:14,Product,19,812,390,891,439
0:00:14,Product,10,925,296,990,329
0:00:14,Product,13,896,265,944,292
0:00:14,Box,11,859,473,1051,639
0:00:14,Product,1,968,200,1042,242
0:00:14,Box,11,845,471,1054,640
0:00:14,Product,17,831,312,909,366
0:00:14,Product,7,975,200,1024,240
0:00:14,Box,22,352,258,563,413
0:00:14,Box,23,0,255,154,359
0:00:14,Product,1,967,200,1042,242
0:00:14,Product,19,813,389,891,439
0:00:14,Product,10,927,296,990,329
0:00:14,Product,13,896,264,944,292
0:00:14,Box,11,848,470,1059,639
0:00:14,Box,24,1264,719,1424,905
0:00:14,Product,17,831,310,910,366
0:00:14,Product,7,975,199,1025,240
0:00:14,Box,22,361,253,578,408
0:00:14,Product,1,968,200,1042,241
0:00:14,Product,10,927,296,990,326
0:00:14,Product,19,814,388,892,438
0:00:14,Product,13,896,264,944,292
0:00:14,Box,24,1291,730,1439,934
0:00:14,Box,11,857,471,1051,639
0:00:14,Product,7,975,199,1024,240
0:00:14,Product,17,831,313,911,366
0:00:14,Product,13,896,264,944,291
0:00:14,Product,19,816,390,892,437
0:00:14,Product,10,927,296,990,326
0:00:14,Product,1,968,199,1041,241
0:00:14,Box,24,1314,737,1440,942
0:00:14,Box,11,864,474,1037,640
0:00:14,Product,7,976,199,1025,240
0:00:14,Product,17,832,313,910,364
0:00:14,Product,13,897,264,945,290
0:00:14,Product,19,817,389,892,436
0:00:14,Product,10,927,295,991,326
0:00:14,Product,1,969,199,1041,241
0:00:14,Box,24,1332,744,1439,954
0:00:14,Product,7,976,199,1022,240
0:00:14,Product,17,833,312,911,363
0:00:14,Product,10,928,295,992,326
0:00:14,Product,19,816,388,892,435
0:00:14,Product,13,898,263,945,290
0:00:14,Product,1,969,199,1041,241
0:00:14,Box,11,863,475,1060,646
0:00:14,Box,24,1350,750,1439,959
0:00:14,Product,7,977,199,1020,240
0:00:14,Product,10,929,295,992,325
0:00:14,Product,17,835,313,911,362
0:00:14,Product,19,817,387,894,435
0:00:14,Box,11,860,479,1053,645
0:00:14,Product,1,969,199,1041,241
0:00:14,Product,13,899,262,946,289
0:00:14,Box,6,1370,757,1439,955
0:00:14,Product,7,977,199,1020,239
0:00:14,Product,10,929,294,992,325
0:00:14,Product,17,838,311,912,361
0:00:14,Product,19,817,387,894,434
0:00:14,Product,1,968,199,1040,240
0:00:14,Product,13,899,262,946,289
0:00:14,Box,22,386,266,561,421
0:00:14,Product,10,929,294,992,324
0:00:14,Product,7,978,199,1020,239
0:00:14,Product,19,818,385,895,432
0:00:14,Product,17,838,310,912,361
0:00:14,Box,11,860,476,1083,646
0:00:14,Box,6,1376,758,1440,986
0:00:14,Product,1,969,199,1040,240
0:00:14,Box,22,387,281,562,436
0:00:14,Box,11,868,474,1080,644
0:00:14,Product,10,929,294,992,323
0:00:14,Product,7,978,199,1020,239
0:00:14,Product,19,818,382,895,432
0:00:14,Product,17,838,310,913,360
0:00:14,Box,25,147,309,311,419
0:00:14,Product,1,969,199,1040,240
0:00:14,Box,11,876,464,1056,644
0:00:14,Box,22,387,297,562,442
0:00:14,Product,10,931,294,993,322
0:00:14,Box,25,157,312,318,425
0:00:14,Product,19,818,381,895,430
0:00:14,Product,7,980,198,1020,237
0:00:14,Product,17,840,310,913,360
0:00:14,Product,23,1013,216,1042,240
0:00:14,Product,13,902,261,947,288
0:00:14,Box,11,880,470,1070,640
0:00:14,Box,22,393,311,568,450
0:00:14,Product,10,931,294,993,321
0:00:14,Product,19,821,380,897,429
0:00:14,Product,7,981,198,1021,236
0:00:14,Product,17,840,306,914,359
0:00:14,Box,25,169,318,329,430
0:00:14,Product,13,902,261,948,287
0:00:14,Product,23,1013,215,1043,239
0:00:14,Box,11,880,468,1051,631
0:00:14,Product,10,932,294,993,321
0:00:14,Box,22,396,319,572,454
0:00:14,Product,19,822,377,897,432
0:00:14,Product,17,840,305,915,359
0:00:14,Product,7,982,198,1021,237
0:00:14,Box,25,173,324,339,435
0:00:14,Product,13,903,260,949,287
0:00:14,Product,23,1012,215,1043,239
0:00:14,Box,11,880,466,1050,632
0:00:14,Product,10,931,293,993,320
0:00:14,Box,22,401,329,581,457
0:00:14,Product,7,983,198,1021,237
0:00:14,Product,19,822,377,897,432
0:00:14,Product,17,841,306,915,359
0:00:14,Product,13,904,260,949,286
0:00:14,Product,23,1011,213,1043,238
0:00:14,Box,25,186,329,347,436
0:00:14,Box,11,880,466,1051,631
0:00:14,Product,10,933,292,993,320
0:00:14,Box,22,402,321,587,455
0:00:14,Product,7,983,198,1021,235
0:00:14,Product,13,904,259,950,286
0:00:14,Product,17,840,306,915,359
0:00:14,Product,19,824,377,898,430
0:00:14,Box,25,193,336,353,441
0:00:14,Product,23,1012,213,1044,238
0:00:14,Box,11,880,467,1050,631
0:00:14,Product,10,934,291,994,319
0:00:14,Box,22,406,317,585,457
0:00:14,Box,25,199,338,360,446
0:00:14,Product,13,904,259,950,286
0:00:14,Product,7,983,198,1021,235
0:00:14,Product,19,825,378,899,428
0:00:14,Product,17,839,306,916,359
0:00:14,Product,23,1012,213,1045,238
0:00:14,Box,11,881,470,1051,633
0:00:14,Product,10,934,291,994,319
0:00:14,Box,25,204,341,366,448
0:00:14,Box,22,410,317,585,459
0:00:14,Product,13,905,259,950,286
0:00:14,Product,19,825,377,899,428
0:00:14,Product,7,984,198,1020,234
0:00:14,Product,23,1013,213,1045,237
0:00:14,Product,17,840,305,916,358
0:00:14,Box,26,456,296,586,375
0:00:14,Box,11,880,472,1051,637
0:00:14,Product,10,935,290,995,319
0:00:14,Box,25,207,343,372,450
0:00:14,Box,22,409,289,584,458
0:00:14,Product,13,905,258,951,285
0:00:14,Product,19,824,379,899,425
0:00:14,Product,7,984,198,1020,235
0:00:14,Box,11,881,477,1055,638
0:00:14,Box,25,213,345,375,451
0:00:14,Product,10,935,290,995,319
0:00:14,Box,22,409,288,583,458
0:00:14,Product,13,906,258,951,285
0:00:14,Product,19,825,379,899,424
0:00:14,Product,17,840,303,917,357
0:00:14,Product,7,984,198,1020,235
0:00:14,Box,22,409,337,579,459
0:00:14,Box,11,881,474,1062,643
0:00:14,Box,22,410,330,582,458
0:00:14,Box,25,217,346,379,452
0:00:14,Product,10,935,290,995,319
0:00:14,Product,13,906,257,951,285
0:00:14,Product,19,824,377,900,423
0:00:14,Product,17,839,303,918,356
0:00:14,Product,7,985,197,1020,236
0:00:14,Box,11,882,474,1058,639
0:00:14,Box,22,410,341,578,457
0:00:14,Box,25,220,348,382,453
0:00:14,Product,10,935,290,995,318
0:00:14,Product,13,907,257,952,284
0:00:14,Product,19,824,377,900,422
0:00:14,Product,7,986,197,1020,234
0:00:14,Product,17,839,305,918,355
0:00:14,Box,25,222,349,385,453
0:00:14,Product,10,936,289,996,319
0:00:14,Box,11,883,475,1058,642
0:00:14,Box,22,409,334,581,457
0:00:14,Product,13,907,257,952,284
0:00:14,Product,19,825,377,901,421
0:00:14,Product,17,839,305,919,354
0:00:14,Product,20,809,346,873,381
0:00:14,Product,7,986,197,1020,234
0:00:14,Box,25,224,351,388,456
0:00:14,Product,10,936,289,997,318
0:00:14,Box,11,884,480,1060,634
0:00:14,Box,22,409,297,600,458
0:00:14,Product,13,907,256,952,284
0:00:14,Product,19,827,377,902,421
0:00:14,Product,20,810,346,873,380
0:00:14,Product,17,840,306,919,353
0:00:14,Product,7,987,197,1021,234
0:00:14,Box,22,409,295,594,455
0:00:14,Box,25,226,351,390,456
0:00:14,Product,10,937,289,997,318
0:00:14,Product,19,829,376,902,422
0:00:14,Box,11,884,476,1065,637
0:00:14,Product,13,908,256,952,284
0:00:14,Product,20,810,345,873,379
0:00:14,Product,17,840,307,920,352
0:00:14,Product,7,987,196,1021,233
0:00:14,Box,11,879,473,1070,639
0:00:14,Box,22,410,299,593,455
0:00:14,Box,25,227,351,391,457
0:00:14,Product,19,830,375,902,422
0:00:14,Product,10,937,289,998,317
0:00:14,Product,13,908,255,952,283
0:00:14,Product,20,811,344,874,379
0:00:14,Product,17,841,306,921,352
0:00:14,Product,7,987,196,1021,231
0:00:14,Box,22,408,356,583,455
0:00:14,Box,25,227,351,391,457
0:00:14,Box,11,877,477,1071,636
0:00:14,Product,19,830,375,902,421
0:00:14,Product,10,937,288,998,317
0:00:14,Product,20,811,343,876,379
0:00:14,Product,17,842,306,922,351
0:00:14,Product,13,908,255,953,283
0:00:14,Product,7,988,196,1021,229
0:00:15,Box,11,884,480,1069,636
0:00:15,Box,22,410,348,581,454
0:00:15,Box,25,227,351,391,457
0:00:15,Product,19,831,374,903,421
0:00:15,Product,20,811,344,878,378
0:00:15,Product,10,938,288,999,317
0:00:15,Product,17,843,305,922,350
0:00:15,Product,13,909,254,955,283
0:00:15,Product,7,989,196,1021,225
0:00:15,Box,11,883,485,1069,638
0:00:15,Box,25,226,351,391,457
0:00:15,Product,17,841,303,923,351
0:00:15,Box,22,401,330,578,451
0:00:15,Product,19,833,372,903,420
0:00:15,Product,10,937,288,999,317
0:00:15,Product,20,812,343,878,378
0:00:15,Product,13,909,254,955,282
0:00:15,Product,7,989,196,1021,224
0:00:15,Box,22,397,327,578,453
0:00:15,Box,11,911,488,1069,644
0:00:15,Box,25,226,351,391,457
0:00:15,Product,17,842,302,923,351
0:00:15,Product,19,836,374,904,419
0:00:15,Product,20,812,343,880,377
0:00:15,Product,13,909,254,955,282
0:00:15,Product,10,938,287,999,316
0:00:15,Product,7,990,195,1022,223
0:00:15,Box,11,958,490,1071,629
0:00:15,Box,25,227,351,391,457
0:00:15,Product,17,842,302,924,351
0:00:15,Box,22,407,323,557,450
0:00:15,Product,19,838,374,905,419
0:00:15,Product,20,812,342,881,377
0:00:15,Product,13,909,254,955,281
0:00:15,Product,10,937,287,1001,315
0:00:15,Box,11,958,488,1073,627
0:00:15,Product,17,843,300,925,350
0:00:15,Box,22,408,312,568,450
0:00:15,Box,25,227,351,391,457
0:00:15,Product,19,839,373,905,418
0:00:15,Product,13,910,254,955,281
0:00:15,Product,10,938,286,1000,314
0:00:15,Product,20,813,341,882,377
0:00:15,Box,11,956,485,1075,627
0:00:15,Product,17,844,299,926,350
0:00:15,Box,22,409,311,565,451
0:00:15,Box,25,227,351,390,457
0:00:15,Product,19,840,372,906,417
0:00:15,Product,13,911,255,955,281
0:00:15,Product,10,939,285,1001,314
0:00:15,Product,20,814,340,884,376
0:00:15,Box,11,886,482,1077,629
0:00:15,Product,17,845,298,926,349
0:00:15,Box,11,938,478,1077,629
0:00:15,Box,25,227,351,391,457
0:00:15,Box,22,410,323,542,449
0:00:15,Product,19,838,372,906,416
0:00:15,Box,11,883,475,1078,630
0:00:15,Product,13,911,255,955,281
0:00:15,Product,10,938,285,1001,313
0:00:15,Product,20,814,339,884,375
0:00:15,Box,11,927,477,1074,628
0:00:15,Product,17,846,298,926,349
0:00:15,Box,22,409,314,563,450
0:00:15,Box,25,227,351,391,456
0:00:15,Product,19,837,372,906,414
0:00:15,Product,10,938,285,1001,313
0:00:15,Product,13,911,254,955,281
0:00:15,Product,20,815,340,884,375
0:00:15,Box,11,884,466,1077,625
0:00:15,Product,17,847,297,927,349
0:00:15,Box,22,409,321,574,452
0:00:15,Box,25,227,351,391,456
0:00:15,Product,19,839,371,907,413
0:00:15,Product,10,939,285,1001,312
0:00:15,Product,13,911,254,956,280
0:00:15,Product,23,1015,207,1050,231
0:00:15,Product,7,990,193,1025,221
0:00:15,Box,11,889,449,1078,630
0:00:15,Box,22,409,322,569,451
0:00:15,Product,17,848,298,927,348
0:00:15,Box,25,227,351,391,457
0:00:15,Product,19,839,370,908,412
0:00:15,Product,10,939,284,1001,312
0:00:15,Product,13,912,253,956,280
0:00:15,Product,23,1016,207,1051,231
0:00:15,Box,11,894,469,1078,630
0:00:15,Product,17,849,298,927,348
0:00:15,Box,22,409,322,566,451
0:00:15,Box,25,227,351,391,457
0:00:15,Product,19,838,371,908,411
0:00:15,Product,13,912,253,956,280
0:00:15,Product,10,942,282,1002,311
0:00:15,Product,23,1016,207,1051,231
0:00:15,Box,11,894,468,1080,633
0:00:15,Product,17,851,299,927,346
0:00:15,Box,25,227,351,391,456
0:00:15,Box,22,409,321,570,451
0:00:15,Product,19,843,370,908,411
0:00:15,Product,10,943,282,1002,311
0:00:15,Product,13,913,253,957,279
0:00:15,Product,20,818,339,884,373
0:00:15,Product,7,991,192,1038,223
0:00:15,Box,11,893,464,1081,634
0:00:15,Product,17,849,298,929,347
0:00:15,Box,25,227,350,391,456
0:00:15,Box,22,409,321,571,451
0:00:15,Product,10,943,281,1002,310
0:00:15,Product,13,913,253,958,279
0:00:15,Product,19,839,365,908,411
0:00:15,Product,7,991,192,1037,222
0:00:15,Box,11,891,461,1087,645
0:00:15,Box,22,410,321,571,451
0:00:15,Product,17,852,299,928,345
0:00:15,Box,25,227,350,391,456
0:00:15,Product,10,943,281,1002,310
0:00:15,Product,13,913,252,958,278
0:00:15,Product,7,992,191,1038,222
0:00:15,Product,19,842,363,910,408
0:00:15,Box,11,892,460,1088,651
0:00:15,Product,17,852,298,928,343
0:00:15,Box,25,227,350,391,456
0:00:15,Box,22,410,323,568,450
0:00:15,Product,10,943,280,1002,309
0:00:15,Product,13,913,252,958,278
0:00:15,Product,7,991,192,1034,222
0:00:15,Box,25,227,351,391,457
0:00:15,Box,22,410,322,571,451
0:00:15,Box,11,891,465,1088,640
0:00:15,Product,10,943,280,1003,309
0:00:15,Product,17,849,294,930,338
0:00:15,Product,13,914,251,958,277
0:00:15,Product,7,991,192,1032,221
0:00:15,Product,1,963,210,1032,240
0:00:15,Product,20,822,336,887,372
0:00:15,Box,11,889,467,1087,643
0:00:15,Box,25,227,351,391,457
0:00:15,Box,22,410,326,561,450
0:00:15,Product,17,849,297,930,345
0:00:15,Product,10,944,279,1003,309
0:00:15,Product,13,914,251,959,277
0:00:15,Product,7,991,192,1032,221
0:00:15,Product,1,965,209,1031,239
0:00:15,Box,11,890,461,1086,637
0:00:15,Product,17,850,297,930,344
0:00:15,Box,25,227,351,391,457
0:00:15,Box,22,409,324,566,449
0:00:15,Product,10,944,278,1004,309
0:00:15,Product,7,992,191,1031,220
0:00:15,Product,13,914,250,959,277
0:00:15,Product,1,965,209,1031,239
0:00:15,Box,11,891,455,1051,636
0:00:15,Product,17,852,293,931,343
0:00:15,Box,25,227,351,391,456
0:00:15,Box,22,409,321,568,450
0:00:15,Product,7,993,191,1031,219
0:00:15,Product,10,944,278,1006,308
0:00:15,Product,13,914,250,960,277
0:00:15,Box,22,409,322,552,450
0:00:15,Box,25,227,351,391,457
0:00:15,Product,17,852,293,931,342
0:00:15,Box,11,889,462,1076,645
0:00:15,Product,10,944,278,1006,309
0:00:15,Product,7,993,191,1032,220
0:00:15,Product,13,915,250,960,276
0:00:15,Product,1,965,210,1032,241
0:00:15,Product,20,824,336,888,366
0:00:15,Box,22,409,322,555,449
0:00:15,Box,25,227,351,391,456
0:00:15,Product,17,852,293,931,341
0:00:15,Product,19,844,362,915,411
0:00:15,Box,11,895,459,1097,642
0:00:15,Product,10,945,278,1007,308
0:00:15,Product,7,993,191,1033,220
0:00:15,Product,20,825,336,886,365
0:00:15,Product,13,916,250,960,276
0:00:15,Product,1,965,211,1031,239
0:00:15,Box,11,897,477,1095,645
0:00:15,Box,25,227,351,391,456
0:00:15,Product,17,853,294,931,341
0:00:15,Box,22,409,323,572,451
0:00:15,Product,10,945,278,1007,308
0:00:15,Product,19,845,361,916,405
0:00:15,Product,20,826,336,886,364
0:00:15,Product,7,993,191,1034,220
0:00:15,Product,13,916,250,961,276
0:00:15,Product,1,965,211,1031,238
0:00:15,Box,11,890,472,1090,641
0:00:15,Box,25,227,351,391,456
0:00:15,Product,17,853,292,932,341
0:00:15,Box,22,409,316,576,452
0:00:15,Product,10,945,278,1007,307
0:00:15,Product,19,846,360,917,405
0:00:15,Product,13,917,250,961,275
0:00:15,Product,20,826,335,889,364
0:00:15,Product,7,993,190,1034,221
0:00:15,Product,1,966,210,1028,235
0:00:15,Box,11,890,465,1068,634
0:00:15,Box,25,227,351,391,456
0:00:15,Box,22,409,317,577,452
0:00:15,Product,17,854,290,932,341
0:00:15,Product,19,846,361,917,404
0:00:15,Product,10,946,277,1008,307
0:00:15,Product,20,827,335,891,364
0:00:15,Product,13,917,249,962,275
0:00:15,Product,7,993,190,1034,221
0:00:15,Product,1,967,209,1030,235
0:00:15,Box,11,890,460,1067,636
0:00:15,Box,25,227,351,391,456
0:00:15,Product,19,846,360,918,403
0:00:15,Product,17,855,289,932,340
0:00:15,Box,22,411,314,580,455
0:00:15,Product,10,946,277,1009,307
0:00:15,Product,20,827,333,892,363
0:00:15,Product,13,918,248,962,274
0:00:15,Product,7,994,189,1035,221
0:00:15,Box,11,887,459,1067,639
0:00:15,Box,25,228,351,391,456
0:00:15,Product,19,848,360,918,403
0:00:15,Product,17,855,289,933,340
0:00:15,Product,10,945,277,1010,306
0:00:15,Box,22,411,322,579,455
0:00:15,Product,20,827,333,892,363
0:00:15,Product,13,918,248,963,274
0:00:15,Product,7,995,189,1034,221
0:00:15,Product,1,968,208,1034,234
0:00:15,Box,11,887,456,1067,637
0:00:15,Box,25,228,351,391,456
0:00:15,Product,19,852,360,919,403
0:00:15,Box,22,409,320,579,451
0:00:15,Product,17,856,290,933,339
0:00:15,Product,20,828,332,892,362
0:00:15,Product,10,946,277,1013,306
0:00:15,Product,13,919,247,964,273
0:00:15,Product,7,995,188,1034,221
0:00:15,Product,1,968,208,1035,234
0:00:15,Box,11,890,463,1049,634
0:00:15,Box,25,228,350,391,456
0:00:15,Box,22,410,323,580,452
0:00:15,Product,19,854,360,919,403
0:00:15,Product,17,857,289,933,339
0:00:15,Product,20,828,332,892,362
0:00:15,Product,10,947,276,1014,305
0:00:15,Product,13,920,247,965,273
0:00:15,Product,7,995,188,1035,222
0:00:15,Product,1,968,207,1037,236
0:00:15,Box,11,889,468,1053,635
0:00:15,Box,25,228,350,391,456
0:00:15,Box,22,409,327,579,453
0:00:15,Product,24,506,267,613,362
0:00:15,Product,19,854,359,919,402
0:00:15,Product,20,828,331,893,361
0:00:15,Product,17,857,289,934,338
0:00:15,Product,10,949,276,1013,305
0:00:15,Product,13,920,247,965,272
0:00:15,Product,7,995,188,1036,222
0:00:15,Box,11,889,468,1055,636
0:00:15,Box,25,228,350,391,456
0:00:15,Box,22,409,327,577,453
0:00:15,Product,19,855,358,921,403
0:00:15,Product,20,829,331,893,360
0:00:15,Product,17,857,288,934,338
0:00:15,Product,10,950,276,1013,304
0:00:15,Product,13,920,247,965,272
0:00:15,Product,24,507,267,620,362
0:00:15,Product,7,996,188,1036,222
0:00:15,Box,11,887,467,1057,637
0:00:15,Box,22,409,328,576,453
0:00:15,Box,25,228,350,391,456
0:00:15,Product,19,852,358,921,400
0:00:15,Product,20,830,330,893,359
0:00:15,Product,24,507,267,620,363
0:00:15,Product,17,858,288,935,337
0:00:15,Product,10,950,275,1015,304
0:00:15,Product,13,921,246,965,273
0:00:15,Product,7,996,188,1038,223
0:00:15,Product,24,507,271,616,362
0:00:15,Box,22,409,329,577,453
0:00:15,Box,25,228,350,391,456
0:00:15,Product,20,830,329,889,358
0:00:15,Product,10,951,275,1015,304
0:00:15,Product,17,859,289,936,337
0:00:15,Product,19,854,357,920,401
0:00:15,Product,13,921,246,966,272
0:00:15,Box,11,887,463,1081,647
0:00:15,Box,25,228,350,391,456
0:00:15,Product,24,507,271,617,364
0:00:15,Box,22,409,330,577,453
0:00:15,Product,20,830,327,894,359
0:00:15,Product,17,859,287,936,335
0:00:15,Product,19,853,355,921,403
0:00:15,Product,10,952,274,1016,303
0:00:15,Product,13,921,245,966,272
0:00:15,Product,24,507,270,617,361
0:00:15,Box,11,884,472,1057,642
0:00:15,Product,20,831,326,897,359
0:00:15,Box,25,228,350,391,456
0:00:15,Box,22,409,328,578,453
0:00:15,Product,17,859,287,937,335
0:00:15,Product,10,953,273,1017,302
0:00:15,Product,13,922,245,967,271
0:00:15,Product,19,852,356,929,398
0:00:15,Box,11,887,477,1060,638
0:00:15,Product,20,831,326,897,358
0:00:15,Box,25,228,350,391,456
0:00:15,Box,22,409,328,578,452
0:00:15,Product,17,859,287,937,335
0:00:15,Product,24,506,267,616,361
0:00:15,Product,10,954,273,1019,302
0:00:15,Product,13,922,245,967,271
0:00:15,Product,19,854,355,931,398
0:00:15,Product,7,997,186,1037,222
0:00:15,Product,20,831,325,898,358
0:00:15,Box,25,228,350,391,456
0:00:15,Box,22,409,329,578,453
0:00:15,Product,17,860,286,937,334
0:00:15,Product,13,923,245,968,271
0:00:15,Box,11,888,477,1059,643
0:00:15,Product,24,505,263,617,360
0:00:15,Product,10,953,275,1018,301
0:00:15,Product,19,856,354,933,398
0:00:15,Product,7,997,186,1035,221
0:00:15,Box,25,228,350,391,456
0:00:15,Product,20,832,325,899,357
0:00:15,Product,17,862,288,938,332
0:00:15,Box,22,410,330,579,455
0:00:15,Product,13,923,244,968,271
0:00:15,Product,10,953,274,1016,301
0:00:15,Product,24,504,260,619,361
0:00:15,Product,19,859,355,928,399
0:00:15,Product,7,997,186,1034,221
0:00:15,Box,25,228,350,391,456
0:00:15,Product,20,832,325,900,357
0:00:15,Box,22,409,333,579,454
0:00:15,Box,11,889,473,1069,637
0:00:15,Product,17,862,288,939,332
0:00:15,Product,13,924,243,969,270
0:00:15,Product,10,952,274,1017,301
0:00:15,Product,24,503,252,616,359
0:00:15,Product,19,857,355,929,399
0:00:15,Product,7,997,186,1034,221
0:00:15,Box,25,228,350,391,456
0:00:15,Product,17,863,288,939,331
0:00:15,Product,13,924,243,969,270
0:00:15,Product,20,833,324,900,356
0:00:15,Product,10,953,274,1015,301
0:00:15,Box,22,409,336,580,454
0:00:15,Box,11,887,475,1059,644
0:00:15,Product,24,504,252,615,358
0:00:15,Product,7,997,186,1036,221
0:00:15,Product,19,858,355,930,399
0:00:15,Product,17,863,287,939,331
0:00:15,Box,25,228,350,391,456
0:00:15,Product,10,953,273,1011,300
0:00:15,Box,22,409,338,580,454
0:00:15,Product,13,925,242,969,268
0:00:15,Product,20,833,324,901,356
0:00:15,Product,24,504,250,618,358
0:00:15,Product,19,861,354,931,397
0:00:15,Product,17,863,286,939,332
0:00:15,Box,25,228,350,391,456
0:00:15,Product,13,925,242,969,268
0:00:15,Box,22,409,339,580,454
0:00:15,Product,10,954,272,1010,300
0:00:15,Product,24,507,251,622,358
0:00:15,Product,20,835,324,901,355
0:00:15,Product,19,861,352,932,394
0:00:15,Box,11,888,473,1066,646
0:00:15,Product,17,863,286,939,331
0:00:15,Box,25,228,350,391,456
0:00:15,Product,13,926,242,969,268
0:00:15,Box,22,409,340,581,454
0:00:15,Product,10,955,271,1011,300
0:00:15,Product,24,506,252,625,361
0:00:15,Product,20,836,323,902,355
0:00:15,Box,11,850,476,1063,640
0:00:15,Product,17,864,285,940,331
0:00:15,Product,13,926,242,969,267
0:00:15,Box,25,228,350,391,456
0:00:15,Box,22,409,342,581,454
0:00:15,Product,10,955,271,1010,299
0:00:15,Product,20,836,322,903,355
0:00:15,Product,24,508,254,621,362
0:00:15,Product,17,864,284,941,330
0:00:15,Box,25,228,350,391,456
0:00:15,Box,22,409,343,581,455
0:00:15,Product,13,926,242,969,267
0:00:15,Box,11,845,493,1060,641
0:00:15,Product,10,955,271,1009,299
0:00:15,Product,20,837,322,906,354
0:00:15,Product,19,859,351,933,393
0:00:15,Product,17,866,284,942,330
0:00:15,Box,25,228,350,391,456
0:00:15,Box,22,409,343,581,455
0:00:15,Product,13,926,241,970,267
