Timestamp,Object Type,Object ID,X1,Y1,X2,Y2
0:00:09,Product,4,835,390,889,411
0:00:09,Person,3,424,103,694,452
0:00:09,Box,6,530,459,706,587
0:00:09,Product,2,876,329,930,366
0:00:09,Product,2,937,283,988,316
0:00:09,Product,2,865,290,911,326
0:00:09,Product,4,786,341,867,377
0:00:09,Product,4,836,389,890,410
0:00:09,Box,8,415,382,548,447
0:00:09,Box,5,1375,724,1439,979
0:00:09,Person,3,426,102,689,450
0:00:09,Box,6,534,460,710,590
0:00:09,Product,2,877,329,930,366
0:00:09,Product,2,865,290,912,324
0:00:09,Box,2,899,539,1059,650
0:00:09,Product,2,937,282,989,316
0:00:09,Product,4,786,339,867,376
0:00:09,Box,8,411,379,561,445
0:00:09,Product,4,835,386,890,410
0:00:09,Box,5,1375,721,1439,978
0:00:09,Product,2,866,289,919,333
0:00:09,Person,3,427,99,686,450
0:00:09,Box,6,537,460,715,592
0:00:09,Box,2,902,536,1065,652
0:00:09,Product,2,878,328,931,365
0:00:09,Product,2,865,290,912,323
0:00:09,Product,4,787,340,867,375
0:00:09,Product,2,938,282,989,315
0:00:09,Box,8,406,367,563,434
0:00:09,Product,4,836,385,890,409
0:00:09,Box,5,1375,722,1440,979
0:00:09,Person,3,435,100,684,430
0:00:09,Box,6,538,461,718,594
0:00:09,Box,2,907,512,1077,650
0:00:09,Product,4,879,327,932,365
0:00:09,Product,4,865,290,912,323
0:00:09,Product,2,938,282,990,315
0:00:09,Product,4,788,339,868,375
0:00:09,Product,4,835,383,891,409
0:00:09,Box,5,1375,723,1440,980
0:00:09,Person,3,406,100,686,431
0:00:09,Box,6,540,461,720,595
0:00:09,Box,2,915,508,1090,650
0:00:09,Product,4,879,327,932,364
0:00:09,Product,4,866,289,914,324
0:00:09,Product,4,788,339,869,375
0:00:09,Product,2,939,281,990,314
0:00:09,Product,2,867,289,919,334
0:00:09,Product,4,835,381,892,409
0:00:09,Box,5,1375,722,1439,981
0:00:09,Person,0,909,260,1160,619
0:00:09,Box,6,543,461,721,596
0:00:09,Product,2,880,327,933,363
0:00:09,Product,2,867,289,914,325
0:00:09,Box,2,928,502,1100,642
0:00:09,Product,2,939,281,990,314
0:00:09,Product,4,789,338,869,374
0:00:09,Product,2,869,289,920,333
0:00:09,Product,4,832,378,891,407
0:00:09,Box,5,1376,724,1439,981
0:00:09,Person,0,910,261,1159,591
0:00:09,Box,6,544,461,721,596
0:00:09,Product,2,880,327,933,362
0:00:09,Product,2,868,289,915,323
0:00:09,Box,2,948,505,1124,631
0:00:09,Product,2,939,280,991,314
0:00:09,Product,4,790,338,871,375
0:00:09,Product,4,834,378,892,406
0:00:09,Box,5,1378,727,1439,977
0:00:09,Person,3,413,101,688,431
0:00:09,Box,6,544,461,721,596
0:00:09,Product,4,881,327,934,362
0:00:09,Product,4,868,289,914,323
0:00:09,Product,2,940,280,992,313
0:00:09,Box,2,959,514,1133,650
0:00:09,Product,4,791,338,873,375
0:00:09,Product,4,833,377,893,406
0:00:09,Box,5,1379,728,1440,972
0:00:09,Box,8,278,140,556,418
0:00:09,Person,3,491,104,687,431
0:00:09,Box,6,544,461,721,596
0:00:09,Product,4,881,326,934,362
0:00:09,Box,2,977,554,1169,681
0:00:09,Product,4,868,289,915,322
0:00:09,Product,2,940,279,993,313
0:00:09,Product,4,788,337,872,375
0:00:09,Product,4,833,375,894,405
0:00:09,Box,5,1378,725,1440,974
0:00:09,Person,3,489,105,684,431
0:00:09,Box,6,544,461,721,596
0:00:09,Product,4,881,326,935,361
0:00:09,Box,2,989,588,1202,711
0:00:09,Product,2,940,279,993,312
0:00:09,Product,4,869,289,915,322
0:00:09,Product,4,791,336,874,374
0:00:09,Box,5,1378,723,1440,976
0:00:09,Product,4,837,374,895,405
0:00:09,Person,3,480,103,678,432
0:00:09,Box,6,544,461,721,596
0:00:09,Box,2,1023,614,1221,757
0:00:09,Product,4,882,326,935,361
0:00:09,Product,4,870,287,914,322
0:00:09,Product,2,941,278,993,312
0:00:09,Product,4,789,336,873,375
0:00:09,Box,5,1376,717,1440,977
0:00:09,Product,4,837,373,895,404
0:00:09,Person,3,478,101,676,430
0:00:09,Box,6,544,462,721,596
0:00:09,Box,2,1053,627,1237,787
0:00:09,Product,4,882,327,936,362
0:00:09,Product,4,871,287,913,321
0:00:09,Product,2,941,278,993,312
0:00:09,Box,5,1373,713,1440,999
0:00:09,Product,4,791,336,874,374
0:00:09,Product,4,835,371,895,402
0:00:09,Person,0,824,264,1176,651
0:00:09,Box,2,1081,639,1248,806
0:00:09,Box,6,544,462,721,596
0:00:09,Product,4,882,326,936,361
0:00:09,Product,4,871,287,913,321
0:00:09,Product,2,941,277,993,311
0:00:09,Box,5,1371,714,1439,968
0:00:09,Product,4,791,335,875,376
0:00:09,Product,4,834,370,894,402
0:00:09,Person,0,810,268,1185,655
0:00:09,Box,2,1099,646,1265,823
0:00:09,Box,6,544,462,721,596
0:00:09,Product,4,880,324,936,360
0:00:09,Product,4,872,287,913,320
0:00:09,Product,2,942,276,994,311
0:00:09,Product,4,792,335,877,381
0:00:09,Box,5,1370,697,1439,966
0:00:09,Product,4,834,366,894,402
0:00:09,Box,8,250,148,539,428
0:00:09,Person,0,796,271,1194,664
0:00:09,Box,2,1116,656,1270,827
0:00:09,Box,6,544,462,721,596
0:00:09,Product,4,880,322,937,360
0:00:09,Product,2,942,276,995,311
0:00:09,Product,4,872,287,913,320
0:00:09,Box,8,241,150,540,436
0:00:09,Product,4,837,365,897,403
0:00:09,Product,2,874,283,920,323
0:00:09,Product,4,794,333,874,371
0:00:09,Product,4,792,335,877,382
0:00:09,Person,0,772,271,1197,670
0:00:09,Box,2,1123,662,1272,832
0:00:09,Box,6,544,462,720,596
0:00:09,Product,2,880,322,937,359
0:00:09,Product,2,943,275,994,310
0:00:09,Product,2,872,286,914,319
0:00:09,Product,4,794,333,876,371
0:00:09,Product,4,836,362,897,403
0:00:09,Box,8,235,150,538,427
0:00:09,Product,2,875,283,921,326
0:00:09,Product,4,792,334,879,383
0:00:09,Person,0,746,271,1209,687
0:00:09,Box,2,1132,668,1281,835
0:00:09,Box,6,544,462,721,597
0:00:09,Product,2,881,321,937,359
0:00:09,Product,2,943,275,994,309
0:00:09,Product,2,872,286,913,319
0:00:09,Product,4,838,363,899,401
0:00:09,Product,4,795,332,876,370
0:00:09,Product,2,875,283,919,323
0:00:09,Box,8,232,151,538,425
0:00:09,Person,3,427,97,662,441
0:00:09,Box,2,1140,668,1286,839
0:00:09,Box,6,544,462,722,597
0:00:09,Product,2,882,320,937,359
0:00:09,Product,2,943,275,994,308
0:00:09,Product,2,872,286,914,318
0:00:09,Box,8,234,150,538,425
0:00:09,Product,2,873,285,919,334
0:00:09,Product,4,796,332,877,369
0:00:09,Product,4,838,363,899,400
0:00:09,Product,2,875,282,920,323
0:00:09,Person,3,427,96,661,440
0:00:09,Box,2,1151,670,1290,839
0:00:09,Box,6,545,462,721,595
0:00:09,Product,2,881,318,937,358
0:00:09,Product,2,944,275,998,308
0:00:09,Product,2,873,286,915,318
0:00:09,Product,4,797,331,877,369
0:00:09,Product,2,874,285,923,356
0:00:09,Box,8,232,150,538,424
0:00:09,Product,2,875,282,922,327
0:00:09,Product,4,839,363,898,398
0:00:09,Person,0,703,275,1139,621
0:00:09,Box,2,1153,672,1291,841
0:00:09,Box,6,545,462,721,594
0:00:09,Product,2,944,274,1004,308
0:00:09,Product,4,883,318,937,358
0:00:09,Product,4,873,286,916,318
0:00:09,Box,9,0,236,110,352
0:00:09,Box,8,235,150,539,424
0:00:09,Product,4,798,331,878,369
0:00:09,Product,4,875,285,924,355
0:00:09,Product,4,876,282,923,325
0:00:09,Person,0,701,277,1134,620
0:00:09,Box,2,1154,669,1299,839
0:00:09,Box,6,544,462,721,596
0:00:09,Product,4,884,317,938,358
0:00:09,Box,9,0,233,120,351
0:00:09,Product,2,945,274,1004,306
0:00:09,Box,8,235,149,539,424
0:00:09,Product,4,873,284,917,318
0:00:09,Product,4,799,330,879,369
0:00:09,Product,4,875,284,924,354
0:00:09,Product,4,876,280,921,322
0:00:09,Person,0,701,277,1128,619
0:00:09,Box,0,1159,669,1307,838
0:00:09,Box,6,547,463,722,596
0:00:09,Product,4,885,317,939,358
0:00:09,Product,2,946,274,1003,305
0:00:09,Box,9,0,233,127,351
0:00:09,Box,8,236,148,539,424
0:00:09,Product,4,874,283,920,319
0:00:09,Product,4,800,329,879,367
0:00:09,Product,4,876,284,927,357
0:00:09,Person,0,704,276,1123,614
0:00:09,Box,0,1165,669,1313,839
0:00:09,Box,6,551,464,723,597
0:00:09,Product,4,886,317,940,358
0:00:09,Box,9,0,239,138,354
0:00:09,Product,2,947,273,1002,305
0:00:09,Box,8,239,148,539,425
0:00:09,Product,4,801,330,880,368
0:00:09,Product,4,875,282,919,317
0:00:09,Product,4,877,283,929,357
0:00:09,Person,0,706,275,1121,611
0:00:09,Box,0,1173,662,1320,839
0:00:09,Box,6,552,465,723,595
0:00:09,Product,2,947,273,1004,306
0:00:09,Box,9,0,233,154,360
0:00:09,Product,4,885,317,941,358
0:00:09,Box,8,239,148,539,424
0:00:09,Product,4,802,330,881,367
0:00:09,Product,4,876,281,921,325
0:00:09,Product,4,878,282,931,360
0:00:09,Person,0,708,274,1121,613
0:00:09,Box,0,1188,644,1332,827
0:00:09,Product,2,947,272,1006,306
0:00:09,Box,9,0,238,169,364
0:00:09,Box,6,560,467,733,589
0:00:09,Product,4,885,317,942,358
0:00:09,Product,4,803,329,882,366
0:00:09,Box,8,235,147,539,425
0:00:09,Product,4,876,281,919,317
0:00:09,Product,4,878,282,934,359
0:00:09,Person,0,715,273,1122,614
0:00:09,Product,2,947,272,1003,305
0:00:09,Box,6,582,483,755,588
0:00:09,Box,9,0,248,191,372
0:00:09,Product,4,886,316,941,357
0:00:09,Product,4,804,329,882,365
0:00:09,Box,8,232,147,537,425
0:00:09,Box,5,1369,667,1439,927
0:00:09,Product,4,877,281,919,317
0:00:09,Product,4,879,282,933,359
0:00:09,Person,3,429,91,655,436
0:00:09,Product,2,948,272,1001,304
0:00:09,Box,5,1367,673,1439,927
0:00:09,Box,6,615,482,782,588
0:00:09,Product,4,887,316,944,357
0:00:09,Product,4,804,329,882,364
0:00:09,Box,9,42,264,224,387
0:00:09,Box,8,223,145,535,419
0:00:09,Box,0,1217,587,1428,788
0:00:09,Product,4,877,281,919,316
0:00:09,Person,0,748,272,1121,608
0:00:09,Product,2,949,272,1002,304
0:00:09,Box,6,648,482,815,589
0:00:09,Product,4,887,315,945,356
0:00:09,Product,4,805,328,881,362
0:00:09,Box,8,62,147,552,421
0:00:09,Product,4,878,280,920,316
0:00:09,Person,3,426,84,676,435
0:00:09,Product,2,950,272,1002,304
0:00:09,Product,4,887,314,946,356
0:00:09,Product,4,805,327,882,362
0:00:09,Box,8,84,147,542,424
0:00:09,Box,6,680,478,857,591
0:00:09,Box,9,90,216,348,411
0:00:09,Box,5,1365,668,1439,908
0:00:09,Product,4,879,279,921,315
0:00:09,Product,4,882,277,931,331
0:00:09,Person,3,427,82,687,426
0:00:09,Product,2,950,271,1001,303
0:00:09,Product,4,889,315,946,355
0:00:09,Product,4,806,327,882,361
0:00:09,Box,8,250,143,537,431
0:00:09,Box,8,110,148,538,423
0:00:09,Box,9,109,284,312,418
0:00:09,Product,2,882,277,931,328
0:00:09,Box,5,1364,682,1439,912
0:00:09,Product,2,879,279,922,315
0:00:09,Box,6,709,489,888,592
0:00:09,Box,9,106,226,338,418
0:00:09,Product,4,851,364,903,393
0:00:09,Person,3,423,81,701,428
0:00:09,Product,2,950,271,1001,303
0:00:09,Product,4,890,315,946,354
0:00:09,Box,9,122,288,325,426
0:00:09,Product,4,807,326,883,361
0:00:09,Box,8,325,149,514,425
0:00:09,Box,5,1363,681,1439,927
0:00:09,Product,2,881,276,932,331
0:00:09,Box,8,264,144,547,431
0:00:09,Box,8,153,143,542,426
0:00:09,Product,1,1008,294,1074,378
0:00:09,Product,2,879,278,924,315
0:00:09,Person,3,436,80,713,423
0:00:09,Product,2,951,270,1002,302
0:00:09,Box,9,138,282,333,433
0:00:09,Product,4,891,314,946,352
0:00:09,Box,6,758,502,940,605
0:00:09,Box,8,328,230,489,416
0:00:09,Product,4,807,325,883,359
0:00:09,Box,5,1363,684,1439,948
0:00:09,Product,4,852,364,905,391
0:00:09,Product,2,878,278,925,316
0:00:09,Product,2,882,276,935,333
0:00:09,Person,0,858,266,1123,615
0:00:09,Box,9,151,297,342,438
0:00:09,Product,2,951,270,1003,302
0:00:09,Product,4,890,313,947,351
0:00:09,Product,4,808,325,884,358
0:00:09,Product,4,852,362,906,391
0:00:09,Box,5,1362,688,1439,948
0:00:09,Box,6,773,502,943,603
0:00:09,Product,2,881,276,938,345
0:00:09,Product,2,879,278,926,316
0:00:09,Product,4,850,352,908,394
0:00:09,Person,3,507,80,753,431
0:00:09,Box,9,165,318,354,447
0:00:09,Product,2,951,270,1003,304
0:00:09,Box,6,787,501,952,608
0:00:09,Product,4,890,312,947,350
0:00:09,Product,4,809,324,884,358
0:00:09,Product,4,853,361,907,391
0:00:09,Product,2,881,277,928,314
0:00:09,Box,5,1362,686,1439,945
0:00:09,Product,2,882,276,938,345
0:00:09,Product,4,851,352,908,392
0:00:09,Product,5,682,326,760,451
0:00:09,Person,3,508,80,760,442
0:00:09,Box,9,173,318,367,448
0:00:09,Product,2,951,270,1003,303
0:00:09,Product,4,892,312,948,349
0:00:09,Box,6,785,499,957,610
0:00:09,Product,1,1025,297,1092,377
0:00:09,Product,4,881,277,929,316
0:00:09,Product,4,854,360,907,390
0:00:09,Product,4,810,324,885,357
0:00:09,Product,4,882,276,939,343
0:00:09,Box,5,1361,686,1439,948
0:00:09,Person,3,482,79,763,440
0:00:09,Box,9,188,321,378,454
0:00:09,Product,2,951,269,1002,303
0:00:09,Product,4,894,313,947,349
0:00:09,Box,6,787,499,965,610
0:00:09,Product,4,881,277,928,315
0:00:09,Product,4,855,361,908,390
0:00:09,Product,2,883,275,937,341
0:00:09,Product,4,810,325,886,356
0:00:09,Box,5,1361,685,1439,946
0:00:09,Product,2,883,280,947,349
0:00:09,Person,3,497,81,763,439
0:00:09,Box,9,193,324,387,456
0:00:09,Product,2,952,269,1002,302
0:00:09,Product,2,894,312,947,348
0:00:09,Box,6,796,499,975,611
0:00:09,Product,2,882,277,929,315
0:00:09,Product,2,884,275,939,348
0:00:09,Product,2,889,302,946,349
0:00:09,Product,4,810,325,886,356
0:00:09,Box,5,1361,685,1439,949
0:00:09,Product,4,855,361,908,390
0:00:09,Person,3,516,82,764,439
0:00:09,Box,9,205,331,396,459
0:00:09,Product,2,952,268,1002,302
0:00:09,Product,4,896,312,948,347
0:00:09,Box,6,812,501,993,612
0:00:09,Product,4,882,277,928,314
0:00:09,Product,4,810,323,886,357
0:00:09,Product,4,885,276,938,349
0:00:09,Product,4,852,358,908,388
0:00:09,Box,5,1361,686,1439,955
0:00:09,Product,4,890,302,947,348
0:00:09,Person,3,526,82,766,441
0:00:09,Box,9,211,333,404,465
0:00:09,Product,2,951,267,1003,302
0:00:09,Box,7,831,503,1018,609
0:00:09,Product,4,897,312,949,346
0:00:09,Product,4,883,277,928,314
0:00:09,Product,4,811,322,888,357
0:00:09,Product,4,885,276,937,347
0:00:09,Product,4,851,357,910,388
0:00:09,Box,5,1360,686,1439,944
0:00:09,Product,4,892,302,949,348
0:00:09,Person,3,530,82,759,439
0:00:09,Box,9,218,335,410,469
0:00:09,Product,2,952,266,1003,301
0:00:09,Box,7,856,499,1028,618
0:00:09,Product,4,898,312,949,345
0:00:09,Product,4,882,277,928,313
0:00:09,Product,5,692,399,763,447
0:00:09,Product,4,812,322,891,356
0:00:09,Product,4,885,276,935,347
0:00:09,Box,5,1359,653,1439,940
0:00:09,Product,4,855,356,910,387
0:00:09,Product,4,888,285,947,346
0:00:09,Product,4,894,304,949,347
0:00:09,Person,3,530,82,723,426
0:00:09,Box,9,227,337,418,472
0:00:09,Box,7,878,479,1047,628
0:00:09,Product,2,952,267,1003,301
0:00:09,Product,5,693,397,764,446
0:00:09,Product,4,898,312,949,345
0:00:09,Product,4,883,276,929,311
0:00:09,Box,5,1358,664,1439,945
0:00:09,Product,4,813,322,891,356
0:00:09,Product,4,855,355,911,386
0:00:09,Product,4,892,305,947,347
0:00:09,Product,4,886,275,937,348
0:00:09,Person,3,520,83,722,424
0:00:09,Box,7,893,474,1053,633
0:00:09,Box,9,233,338,423,475
0:00:09,Product,2,952,267,1003,300
0:00:09,Product,4,899,311,949,345
0:00:09,Product,5,694,397,765,446
0:00:09,Product,4,884,276,930,309
0:00:09,Box,5,1357,677,1439,950
0:00:09,Product,4,813,322,892,355
0:00:09,Product,4,855,355,912,385
0:00:09,Product,4,887,274,938,346
0:00:09,Box,8,235,135,584,437
0:00:09,Person,3,518,84,712,423
0:00:09,Box,9,238,339,428,475
0:00:09,Box,7,899,487,1052,638
0:00:09,Product,2,953,266,1003,299
0:00:09,Product,4,900,311,949,344
0:00:09,Product,4,886,276,931,308
0:00:09,Product,5,696,396,765,444
0:00:09,Product,4,813,321,893,355
0:00:09,Product,4,855,354,912,384
0:00:09,Box,8,432,288,562,390
0:00:09,Product,4,888,274,938,344
0:00:09,Box,5,1359,686,1439,955
0:00:09,Person,3,508,84,704,434
0:00:09,Box,9,242,342,434,481
0:00:09,Product,2,953,266,1004,299
0:00:09,Product,4,900,310,949,344
0:00:09,Product,4,887,276,930,308
0:00:09,Box,7,901,528,1057,648
0:00:09,Product,5,697,395,767,443
0:00:09,Box,8,432,292,561,394
0:00:09,Product,4,857,353,912,384
0:00:09,Product,4,813,321,890,354
0:00:09,Product,4,890,274,939,346
0:00:09,Box,5,1359,687,1439,967
0:00:09,Person,0,904,263,1169,659
0:00:09,Box,9,248,344,437,483
0:00:09,Product,2,954,265,1003,298
0:00:09,Product,4,887,275,930,307
0:00:09,Product,4,900,309,950,343
0:00:09,Product,5,697,394,768,443
0:00:09,Box,8,433,291,554,394
0:00:09,Box,7,899,542,1050,646
0:00:09,Product,4,814,321,892,354
0:00:09,Product,4,856,352,912,383
0:00:09,Product,4,891,275,939,347
0:00:09,Box,5,1360,687,1439,966
0:00:09,Person,0,906,263,1169,658
0:00:09,Box,9,251,347,442,483
0:00:09,Product,4,888,275,931,306
0:00:09,Product,2,954,265,1003,298
0:00:09,Product,4,901,309,950,343
0:00:09,Product,5,696,395,770,442
0:00:09,Box,8,437,292,543,395
0:00:09,Product,4,856,351,913,383
0:00:09,Product,4,814,320,892,354
0:00:09,Box,7,902,540,1054,646
0:00:09,Product,2,892,276,940,345
0:00:09,Box,5,1360,686,1439,964
0:00:09,Person,3,506,84,697,459
0:00:09,Box,9,254,350,444,485
0:00:09,Product,2,889,274,931,306
0:00:09,Product,2,955,265,1004,298
0:00:09,Product,2,901,309,951,342
0:00:09,Product,5,697,394,771,441
0:00:09,Product,4,857,349,914,382
0:00:09,Product,4,815,319,894,353
0:00:09,Box,8,438,293,534,415
0:00:09,Box,7,901,549,1063,647
0:00:09,Box,5,1359,686,1439,964
0:00:09,Person,3,505,84,696,460
0:00:09,Box,9,257,345,448,484
0:00:09,Product,2,889,273,931,305
0:00:09,Product,2,955,265,1004,297
0:00:09,Product,2,902,308,951,342
0:00:09,Product,5,700,393,770,441
0:00:09,Product,4,858,350,916,381
0:00:09,Product,4,816,319,894,354
0:00:09,Box,5,1358,687,1439,963
0:00:09,Box,7,902,548,1061,648
0:00:09,Product,4,860,358,913,384
0:00:09,Person,3,504,84,696,462
0:00:09,Box,9,259,347,450,486
0:00:09,Product,2,889,273,932,305
0:00:09,Product,2,955,265,1005,297
0:00:09,Product,4,902,308,952,341
0:00:09,Product,5,700,394,771,440
0:00:09,Product,4,816,318,894,353
0:00:09,Product,4,859,351,916,381
0:00:09,Box,7,905,547,1071,650
0:00:09,Product,4,861,358,913,383
0:00:09,Box,5,1357,682,1439,958
0:00:09,Box,8,273,135,576,431
0:00:09,Person,3,506,83,695,461
0:00:09,Box,9,261,347,451,487
0:00:09,Product,2,956,265,1006,297
0:00:09,Product,2,890,272,932,305
0:00:09,Product,2,901,307,952,341
0:00:09,Product,5,701,393,772,439
0:00:09,Product,4,816,317,895,353
0:00:09,Product,4,860,351,917,381
0:00:09,Product,4,862,357,914,383
0:00:09,Box,5,1354,669,1439,955
0:00:09,Box,8,273,135,577,433
0:00:09,Box,7,904,546,1057,646
0:00:09,Person,3,508,83,695,461
0:00:09,Box,9,261,348,452,487
0:00:09,Product,2,890,272,933,305
0:00:09,Product,2,956,264,1006,297
0:00:09,Product,4,902,307,952,340
0:00:09,Product,5,702,392,772,439
0:00:09,Product,4,818,316,895,352
0:00:09,Product,4,861,350,917,381
0:00:09,Product,4,863,357,914,383
0:00:09,Box,5,1348,653,1439,959
0:00:09,Box,7,915,527,1072,652
0:00:09,Box,8,272,135,578,432
0:00:09,Person,3,507,83,695,457
0:00:09,Box,9,261,347,452,487
0:00:09,Product,5,702,390,773,439
0:00:09,Product,2,891,272,933,304
0:00:09,Product,2,956,264,1007,296
0:00:09,Product,4,902,307,952,340
0:00:09,Product,4,819,315,896,353
0:00:09,Box,7,913,491,1065,650
0:00:09,Product,4,864,356,915,382
0:00:09,Product,4,861,349,917,380
0:00:09,Box,5,1340,640,1439,963
0:00:09,Box,8,270,136,579,431
0:00:09,Person,3,506,83,695,454
0:00:09,Box,9,261,348,452,487
0:00:09,Product,5,704,391,773,438
0:00:09,Product,2,891,271,933,304
0:00:09,Product,2,957,264,1007,296
0:00:09,Product,4,902,307,953,339
0:00:09,Product,4,819,315,896,352
0:00:09,Product,4,865,356,916,381
0:00:09,Box,7,940,495,1060,644
0:00:09,Product,4,862,350,917,379
0:00:09,Box,5,1338,627,1439,964
0:00:09,Person,3,506,83,697,447
0:00:10,Product,5,705,390,774,437
0:00:10,Box,9,261,348,452,487
0:00:10,Product,2,890,271,933,303
0:00:10,Product,2,902,306,953,339
0:00:10,Product,2,957,264,1007,295
0:00:10,Product,4,820,315,897,352
0:00:10,Product,4,864,356,916,381
0:00:10,Product,4,862,350,918,378
0:00:10,Person,3,506,84,698,425
0:00:10,Box,9,260,351,452,488
0:00:10,Product,5,706,389,775,436
0:00:10,Product,4,903,305,953,338
0:00:10,Product,4,891,271,933,303
0:00:10,Product,2,957,263,1007,295
0:00:10,Product,4,821,315,898,353
0:00:10,Product,4,866,356,918,381
0:00:10,Product,4,863,350,919,378
0:00:10,Person,3,509,84,699,428
0:00:10,Box,9,260,351,452,488
0:00:10,Product,5,706,388,777,435
0:00:10,Product,2,892,271,933,303
0:00:10,Product,2,958,262,1009,295
0:00:10,Product,4,904,305,954,338
0:00:10,Product,4,822,315,899,353
0:00:10,Product,4,867,354,919,380
0:00:10,Person,3,512,83,701,429
0:00:10,Box,9,260,351,451,488
0:00:10,Product,5,706,387,778,434
0:00:10,Product,4,904,304,955,338
0:00:10,Product,2,958,262,1009,295
0:00:10,Product,4,892,271,932,301
0:00:10,Product,4,822,314,900,353
0:00:10,Product,4,867,352,920,378
0:00:10,Box,8,448,310,556,426
0:00:10,Person,3,495,83,701,425
0:00:10,Box,9,260,351,451,488
0:00:10,Product,5,708,386,778,434
0:00:10,Product,4,904,303,955,338
0:00:10,Product,2,958,261,1010,294
0:00:10,Product,4,892,271,932,302
0:00:10,Box,8,448,312,559,430
0:00:10,Product,4,823,313,901,353
0:00:10,Product,4,867,352,920,377
0:00:10,Person,0,908,262,1165,625
0:00:10,Box,9,260,351,451,488
0:00:10,Product,4,905,302,956,338
0:00:10,Product,5,708,385,780,433
0:00:10,Product,2,959,260,1010,294
0:00:10,Product,4,892,270,931,301
0:00:10,Product,4,824,313,901,352
0:00:10,Box,8,450,309,567,436
0:00:10,Product,4,868,352,921,376
0:00:10,Person,0,908,262,1164,622
0:00:10,Box,9,260,351,452,488
0:00:10,Product,4,905,301,956,337
0:00:10,Product,2,959,260,1010,293
0:00:10,Product,5,710,385,782,432
0:00:10,Box,8,454,311,578,435
0:00:10,Product,4,892,270,931,301
0:00:10,Product,4,824,313,901,352
0:00:10,Product,4,870,351,922,375
0:00:10,Person,0,908,263,1164,625
0:00:10,Box,9,260,351,451,488
0:00:10,Product,4,906,301,956,337
0:00:10,Product,5,711,384,782,431
0:00:10,Product,2,959,260,1010,293
0:00:10,Box,8,458,310,595,438
0:00:10,Product,4,892,270,931,300
0:00:10,Product,4,825,313,902,351
0:00:10,Product,4,870,350,922,374
0:00:10,Person,0,911,263,1164,626
0:00:10,Box,9,261,351,452,488
0:00:10,Product,4,906,301,956,337
0:00:10,Box,8,468,314,607,444
0:00:10,Product,5,711,384,782,431
0:00:10,Product,2,960,261,1010,292
0:00:10,Product,4,893,270,932,300
0:00:10,Product,4,825,312,902,350
0:00:10,Product,4,870,349,923,373
